id,text,screen_name,time
727170469573464064,"$XOM Exxon Mobil Corporation (XOM) is Reiterated by UBS to Neutral, Raises Price ...: 
Exxon Mobil Corporatio... https://t.co/pPvOY8C9f8",thefinancepress,Mon May 02 16:18:44 +0000 2016
727168821891588096,Jefferies Reiterates a Hold Rating on Exxon Mobil $XOM https://t.co/Fn1XfFyoxi,ARatings,Mon May 02 16:12:11 +0000 2016
727166304852008960,Oil rolling sharply. Reversal on Friday + sharp drop today should signal oil top. #Oil $USO $DWTI $OIH $CVX $XOM https://t.co/D9GreWOu6f,InvestVerified,Mon May 02 16:02:11 +0000 2016
727166121346998272,$XOM https://t.co/ZJE7pGgE2X As posted this morning-this chart is in trouble right here. #stocks #trading #markets,traderblast,Mon May 02 16:01:28 +0000 2016
727164093732380677,S&amp;P100 #Stocks Trend $HAL $CL $XOM $MDT $AMZN $BMY $LLY $MDLZ $AIG $LMT $MO $NEE $FB $GS $GD $DHR $MON $WFC  @ https://t.co/cKkr8cKsju,DozenStocks,Mon May 02 15:53:24 +0000 2016
727163528101109762,$XOM https://t.co/ZTIcvYqTx7 Pot. cont. Uptrend INTRAWEEK 60m-15m-4m combo chart #Exxon #Trading https://t.co/czcSNGDfn0,CFingraphs,Mon May 02 15:51:09 +0000 2016
727161199977095168,"VIG, Not The S&amp;P 500, Is The Real Standard To Beat https://t.co/PZ8WtoPwoe $CVX $MO $MSFT $PEP $PM $SCHD $SPY $T $VZ $XOM $VIG",SEEKINGALPHA_FS,Mon May 02 15:41:54 +0000 2016
727161198668451841,"VIG, Not The S&amp;P 500, Is The Real Standard To Beat https://t.co/Hp8NwmR0O9 $CVX $MO $MSFT $PEP $PM $SCHD $SPY $T $VZ $XOM $VIG",SAlphaETF,Mon May 02 15:41:54 +0000 2016
727160823190269958,Brand Re-Positioning Improves Customer Value  https://t.co/vV6iH1XEiA $hyg $nflx $xom $mon $adbe $low $oxy $btu 1,PhillyTrend215,Mon May 02 15:40:24 +0000 2016
727160005737238530,"$AAPL P/e 10 , $XOM P/e 22 lmao. XOM sells gasoline, and diesel and haven't innovated anything",NASDboy,Mon May 02 15:37:10 +0000 2016
727158449759473665,Attracting More Customers to a Brand  https://t.co/qwnNd0PP0F $hyg $nflx $vz $xom $mon 5,SanDiegoTrend,Mon May 02 15:30:59 +0000 2016
727155801069117441,How a New Business Can Successfully Grow Market Share  https://t.co/1zLoF8mgQG $hyg $nflx $vz $xom $mon $unp $rai 1,WallStreetTrend,Mon May 02 15:20:27 +0000 2016
727155090327359489,leahanne: Volume Alert - XOM 89.00 Exxon Mobil Corp $XOM https://t.co/BwnHqRN4TH,langanstocks,Mon May 02 15:17:38 +0000 2016
727154991325016066,Volume Alert - XOM 89.00 Exxon Mobil Corp $XOM Hit a high today of 89.15 Closing the day 10:30 at 89.00 +0.60  https://t.co/T43l8t7GKd,leahanneta,Mon May 02 15:17:14 +0000 2016
727154576973930496,"XOM 52Wk Low
See Here ---&gt; https://t.co/YVvyMRwpln

$XOM $CRDC $TPUB #nasdaq",stockfollower4u,Mon May 02 15:15:35 +0000 2016
727153414983950336,Check out https://t.co/Cg7Yk4msrI lastest Analysis on $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F,OwensAssetFund,Mon May 02 15:10:58 +0000 2016
727151023157030914,Build Dedicated Teams  https://t.co/1zLoF8mgQG $mo $tna $cat $dis $twx $aapl $googl $xom $cvx $pm 1,WallStreetTrend,Mon May 02 15:01:28 +0000 2016
727150112435216384,$APC heading into #earnings. Looking at short calls. #OIL $XOM $CVX $USD $HES $MRO $OIL https://t.co/TtRgN8ae36,AnthonyMaceroni,Mon May 02 14:57:51 +0000 2016
